step,epoch,loss,learning_rate
4950,1.584,1.397300262451172,4.0181570585565137e-08
5000,1.6,1.3619468688964844,3.972764412165229e-08
5050,1.616,1.327467803955078,3.9273717657739444e-08
5100,1.6320000000000001,1.3641107177734375,3.88197911938266e-08
5150,1.6480000000000001,1.3736793518066406,3.836586472991376e-08
5200,1.6640000000000001,1.3457073974609375,3.791193826600091e-08
5250,1.6800000000000002,1.3910589599609375,3.7458011802088066e-08
5300,1.696,1.3468716430664063,3.700408533817522e-08
5350,1.712,1.3723031616210937,3.6550158874262374e-08
5400,1.728,1.3498719787597657,3.609623241034953e-08
5450,1.744,1.3482472229003906,3.564230594643668e-08
5500,1.76,1.383577880859375,3.5188379482523835e-08
5550,1.776,1.3961264038085937,3.473445301861099e-08
5600,1.792,1.3732217407226563,3.428052655469814e-08
5650,1.808,1.3792306518554687,3.3826600090785296e-08
5700,1.8239999999999998,1.3528062438964843,3.337267362687245e-08
5750,1.8399999999999999,1.3649749755859375,3.29187471629596e-08
5800,1.8559999999999999,1.4112770080566406,3.246482069904675e-08
5850,1.8719999999999999,1.362791748046875,3.2010894235133905e-08
5900,1.888,1.3681898498535157,3.155696777122106e-08
5950,1.904,1.3459109497070312,3.110304130730821e-08
6000,1.92,1.3858024597167968,3.0649114843395366e-08
6050,1.936,1.3725898742675782,3.019518837948252e-08
6100,1.952,1.383192901611328,2.9741261915569677e-08
6150,1.968,1.3644569396972657,2.928733545165683e-08
6200,1.984,1.3683099365234375,2.8833408987743985e-08
6250,2.0,1.3592202758789063,2.837948252383114e-08
6300,2.016,1.3562860107421875,2.7925556059918292e-08
6350,2.032,1.3384300231933595,2.7471629596005446e-08
6400,2.048,1.3772854614257812,2.70177031320926e-08
6450,2.064,1.3723313903808594,2.6563776668179757e-08
6500,2.08,1.4020370483398437,2.610985020426691e-08
6550,2.096,1.3527178955078125,2.5655923740354064e-08
6600,2.112,1.3583465576171876,2.5201997276441218e-08
6650,2.128,1.3951704406738281,2.4748070812528372e-08
6700,2.144,1.3694129943847657,2.4294144348615526e-08
6750,2.16,1.4009791564941407,2.384021788470268e-08
6800,2.176,1.377280731201172,2.3386291420789833e-08
6850,2.192,1.3720518493652343,2.2932364956876987e-08
6900,2.208,1.382856903076172,2.247843849296414e-08
6950,2.224,1.372368621826172,2.2024512029051295e-08
7000,2.24,1.3466273498535157,2.157058556513845e-08
7050,2.2560000000000002,1.375701904296875,2.1116659101225602e-08
7100,2.2720000000000002,1.3708143615722657,2.0662732637312756e-08
7150,2.288,1.3719029235839844,2.0208806173399913e-08
7200,2.304,1.3781578063964843,1.9754879709487064e-08
7250,2.32,1.3677703857421875,1.9300953245574218e-08
7300,2.336,1.3985765075683594,1.884702678166137e-08
7350,2.352,1.3526982116699218,1.8393100317748525e-08
7400,2.368,1.329440155029297,1.793917385383568e-08
7450,2.384,1.3541845703125,1.7485247389922833e-08
7500,2.4,1.3554354858398439,1.7031320926009986e-08
7550,2.416,1.3374964904785156,1.657739446209714e-08
7600,2.432,1.3651638793945313,1.6123467998184294e-08
7650,2.448,1.3790939331054688,1.5669541534271448e-08
7700,2.464,1.3714021301269532,1.52156150703586e-08
7750,2.48,1.366936492919922,1.4761688606445755e-08
7800,2.496,1.3717852783203126,1.430776214253291e-08
7850,2.512,1.414095458984375,1.3853835678620063e-08
7900,2.528,1.3428146362304687,1.3399909214707218e-08
7950,2.544,1.383550262451172,1.2945982750794372e-08
8000,2.56,1.3547088623046875,1.2492056286881526e-08
8050,2.576,1.3458451843261718,1.203812982296868e-08
8100,2.592,1.3802354431152344,1.1584203359055834e-08
8150,2.608,1.364993133544922,1.1130276895142987e-08
8200,2.624,1.312939453125,1.0676350431230141e-08
8250,2.64,1.37546875,1.0222423967317297e-08
8300,2.656,1.3555230712890625,9.768497503404449e-09
8350,2.672,1.3902687072753905,9.314571039491602e-09
8400,2.6879999999999997,1.393323211669922,8.860644575578756e-09
8450,2.7039999999999997,1.3637242126464844,8.40671811166591e-09
8500,2.7199999999999998,1.3252432250976562,7.952791647753064e-09
8550,2.7359999999999998,1.3104377746582032,7.498865183840218e-09
8600,2.752,1.3567416381835937,7.0449387199273714e-09
8650,2.768,1.3449908447265626,6.591012256014526e-09
8700,2.784,1.426346435546875,6.13708579210168e-09
8750,2.8,1.3830462646484376,5.683159328188834e-09
8800,2.816,1.3903483581542968,5.229232864275988e-09
8850,2.832,1.3414634704589843,4.775306400363141e-09
8900,2.848,1.3852610778808594,4.321379936450295e-09
8950,2.864,1.368760223388672,3.867453472537449e-09
9000,2.88,1.353111572265625,3.413527008624603e-09
9050,2.896,1.3570060729980469,2.9596005447117568e-09
9100,2.912,1.3602230834960938,2.505674080798911e-09
9150,2.928,1.3767176818847657,2.0517476168860643e-09
9200,2.944,1.378903350830078,1.5978211529732183e-09
9250,2.96,1.323969268798828,1.1438946890603723e-09
9300,2.976,1.359736328125,6.899682251475262e-10
9350,2.992,1.374648895263672,2.3604176123468e-10
